pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
TOI-2084 b,M,18.691900,16.0801000,14.6494000,17.9112000,13.240600
TOI-1801 b,M,16.4486000,12.6586000,11.0055000,10.2729000,10.7555000
K2-133 c,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-133 e,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
K2-133 d,M,17.2832000,15.264500,13.6265000,12.9151000,12.7195000
TOI-3785 b,M,17.9187000,15.475300,14.0744000,13.223300,12.4056000
TOI-3984 A b,M,19.1895000,16.5597000,15.1645000,13.9346000,13.2853000
TOI-1853 b,K,15.5075000,14.9806000,11.984800,11.7529000,11.8545000
Wolf 327 b,M,16.6342000,15.6776000,14.8390000,14.9466000,11.0601000
HD 81688 b,K,13.0932000,10.9213000,9.3190600,8.7183400,7.8516900
V1298 Tau c,K,14.9719000,14.6179000,14.1993000,13.8830000,12.883500
V1298 Tau e,K,14.9719000,14.6179000,14.1993000,13.8830000,12.883500
K2-3 d,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 c,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-26 b,M,17.9402000,15.3953000,13.9867000,15.108500,12.6301000
V1298 Tau b,K,14.9719000,14.6179000,14.1993000,13.8830000,12.883500
K2-3 c,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 d,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-285 e,K,15.5161000,12.752200,11.8383000,11.5786000,11.9155000
K2-138 d,K,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 f,K,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 b,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 c,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
TOI-1235 b,M,15.550900,12.4631000,11.0518000,10.389800,10.4306000
TOI-4600 c,K,15.6878000,13.5581000,12.4417000,12.2599000,13.5420000
K2-138 b,K,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 d,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 e,K,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 e,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-138 g,G,15.0982000,14.8948000,12.0650000,11.8643000,13.0460000
K2-26 b,M,17.9402000,15.3953000,13.9867000,15.108500,12.6301000
K2-3 d,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
TOI-2266 b,M,19.7451000,17.0178000,15.5441000,14.0720000,13.2908000
TOI-1266 b,M,16.5269000,14.9498000,12.5842000,11.5997000,11.6084000
WASP-60 b,G,15.26910,12.7213000,12.0479000,11.8383000,12.8267000
WASP-60 b,G,15.26910,12.7213000,12.0479000,11.8383000,12.8267000
K2-19 c,G,15.863900,13.8193000,12.8409000,12.7544000,13.8979000
WASP-44 b,G,15.1660000,13.6646000,13.0208000,12.8951000,12.7993000
WASP-28 b,F,14.7175000,12.4890000,12.1297000,11.9538000,13.1488000
K2-19 d,G,15.863900,13.8193000,12.8409000,12.7544000,13.8979000
TOI-530 b,M,19.0336000,16.4039000,15.0071000,13.963500,13.4076000
K2-417 b,M,17.1655000,15.0425000,13.4888000,12.728200,12.4275000
WASP-150 b,F,14.9124000,15.0708000,14.7550000,14.3734000,13.2027000
WASP-150 b,F,14.9124000,15.0708000,14.7550000,14.3734000,13.2027000
K2-3 c,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-29 b,G,15.6146000,13.3064000,15.3971000,14.1186000,12.8538000
K2-113 b,G,15.9897000,14.3517000,13.5701000,13.4248000,13.6006000
KPS-1 b,K,15.8115000,14.0546000,13.6166000,13.3087000,12.6538000
CoRoT-19 b,F,15.9662000,14.4123000,13.7257000,13.4259000,13.2554000
TOI-1266 c,M,16.5269000,14.9498000,12.5842000,11.5997000,11.6084000
TOI-1266 c,M,16.5269000,14.9498000,12.5842000,11.5997000,11.6084000
WASP-114 b,G,15.5387000,13.0723000,12.5318000,12.3797000,12.4167000
K2-34 b,F,15.2228000,12.0134000,11.4770000,11.386000,13.9740000
HAT-P-3 b,K,15.3497000,12.0573000,11.2937000,11.0930000,11.4145000
GJ 3470 b,M,15.9337000,15.4392000,11.8694000,10.7632000,10.5750000
WASP-83 b,G,15.4862000,12.7593000,12.0389000,11.8786000,12.1284000
HAT-P-12 b,K,15.700500,14.1790000,12.570600,12.1515000,12.8943000
GJ 1151 c,M,16.4793000,15.3392000,12.7729000,11.0613000,10.6971000
K2-3 c,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
K2-3 d,M,15.7198000,13.0210000,11.6746000,10.970200,12.8219000
Qatar-3 b,G,15.1965000,14.065300,14.2163000,13.6803000,13.1858000
HAT-P-12 b,K,15.700500,14.1790000,12.570600,12.1515000,12.8943000
EPIC 246851721 b,F,15.2612000,11.7275000,11.306900,11.178200,11.3319000
HD 108202 b,K,14.7664000,11.2642000,9.796960,9.3869100,12.0617000
WASP-177 b,K,15.7064000,15.6314000,15.0297000,11.8306000,11.9050000
WASP-180 A b,F,13.7542000,12.1512000,11.6418000,11.4788000,12.6023000
HAT-P-66 b,G,15.1285000,13.5302000,13.0217000,14.1947000,13.4445000
WASP-153 b,G,15.5386000,13.3000000,12.5399000,12.4093000,13.3446000
WASP-21 b,G,14.1475000,12.0589000,11.4945000,11.3607000,12.7326000
WASP-181 b,G,15.457700,13.5507000,12.8213000,14.4323000,13.7035000
K2-25 b,M,19.7432000,16.7256000,15.2717000,13.8731000,12.8154000
HAT-P-28 b,G,15.1459000,14.2734000,13.1281000,12.8267000,12.8394000
HAT-P-24 b,F,14.3150000,11.9990000,11.6961000,11.6210000,12.6475000
HAT-P-21 b,G,14.8395000,12.4013000,11.591500,11.4387000,13.5320000
WASP-113 b,G,14.9317000,12.2366000,11.6501000,11.5690000,12.3806000
Qatar-7 b,F,15.2332000,15.3690000,13.0463000,12.8781000,13.3242000
TOI-530 b,M,19.0336000,16.4039000,15.0071000,13.963500,13.4076000
WASP-158 b,F,14.896100,12.7100000,12.1477000,12.0377000,13.3330000
WASP-21 b,G,14.1475000,12.0589000,11.4945000,11.3607000,12.7326000
WASP-54 b,F,13.9063000,10.7614000,10.3119000,10.2734000,10.4784000
WASP-52 b,K,15.2394000,12.8638000,11.979900,11.797000,13.622000
WASP-21 b,G,14.1475000,12.0589000,11.4945000,11.3607000,12.7326000
WASP-65 b,G,15.3260000,12.5210000,11.7755000,11.630900,12.1361000
LP 791-18 d,M,21.297500,17.8827000,16.26720,14.3142000,13.2565000
KPS-1 b,K,15.8115000,14.0546000,13.6166000,13.3087000,12.6538000
WASP-57 b,G,15.0087000,13.4649000,14.3176000,12.7321000,12.935400
GJ 436 b,M,15.9785000,11.8123000,10.0822000,8.9218300,8.6612000
